vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
2082,i-80,11.9479059048,9.101224948304734,-0.7224,3.537517612273168,54.75679999999999,18.94,8.760200000000003,2.2,0.56,46.27,680.6,11.453528801631222,0,0
2083,i-80,7.3505434944,2.937992510614143,-0.1574,2.714961427169898,37.4856,12.56,3.6688,0.89,0.22,0.3459999999999986,6.899999999999977,14.366359846118408,0,1
2083,i-80,5.696589389999999,4.184890401347155,0.5858000000000001,2.5305795819156063,34.9204,12.56,6.8354,0.89,0.16,0.5919999999999994,8.79999999999999,3.910575917969639,0,1
2083,i-80,3.1399082536000003,2.0946527680195195,0.42,1.9303917335344032,29.9254,18.59,9.1512,3.28,0.0,0.5399999999999991,8.79999999999999,0.6664091358366352,0,0
2083,i-80,13.9519053704,12.03601916215989,0.5634,4.804900818700738,110.49080000000002,5.8,6.455799999999999,0.21,0.04,0.7,27.19999999999999,24.19220814101861,0,1
2084,i-80,7.466861645199999,4.013157578120908,-0.7070000000000001,4.26438083167428,38.581,15.46,4.340199999999999,1.79,0.32,0.3700000000000003,10.500000000000044,1.5514683599212504,0,0
2084,i-80,5.9750438612000005,3.049999618345764,0.35,3.162959735076355,38.596,33.11,5.2692,1.75,0.12,0.2480000000000004,8.800000000000026,1.088246489935595,0,0
2084,i-80,5.943816596800001,3.460897323544966,0.3517999999999999,3.531417412141406,41.2958,29.26,6.2438,1.75,0.14,0.4560000000000002,8.800000000000026,1.5443423095219506,0,0
2088,i-80,7.9964978676,4.2114508140099804,-0.3655999999999999,3.946142089149237,53.54159999999999,24.98,5.4286,3.1,0.0,41.596,628.1,7.013303746102976,0,0
2088,i-80,11.1860424716,8.934167267586826,0.4669999999999998,3.932832624073848,61.0738,3.87,4.628,0.3,0.26,61.74599999999999,1718.2999999999995,7.397769621849492,0,1
2088,i-80,12.689314798000003,10.987576346107687,-0.7532000000000001,4.592017670448829,67.108,3.87,5.179600000000001,0.3,0.3,80.32999999999998,1718.2999999999995,6.340055632151465,0,1
2089,i-80,6.897134524399999,3.38926718515872,0.4792,1.8456400250430245,41.1786,28.87,5.4118,2.62,0.22,1.5499999999999992,16.20000000000001,1.0978424899105794,0,0
2089,i-80,5.5168621652,3.506158413279528,0.1642,3.313281307164872,37.6334,24.35,8.366,2.42,0.22,0.918,16.20000000000001,5.34002032102684,0,0
2089,i-80,7.251952611600001,3.770147151046568,0.1072,3.4608009218110425,36.9918,24.35,6.462,2.13,0.42,0.4300000000000011,7.5,5.521154178951635,0,0
2089,i-80,5.5141348932000005,3.236040566955167,0.3494,1.927544075570078,35.9162,18.01,5.7946,2.13,0.24,0.2680000000000007,7.5,4.334049817904915,0,0
2089,i-80,4.849907797599999,2.717715174684764,0.4976,2.345636469911651,37.862,18.01,6.306199999999999,2.61,0.1,1.2499999999999991,30.0,1.2250626512925116,0,0
2089,i-80,5.2471349644,2.993637915076309,0.5760000000000001,3.311103151765685,34.7164,24.4,7.070799999999999,2.61,0.16,1.4719999999999993,30.0,1.161089108711019,0,0
2090,i-80,3.8862262364,2.0480643420353486,-0.8992000000000001,6.101328005325678,45.238200000000006,26.18,12.0284,3.4,0.0,0.4260000000000005,14.400000000000048,0.9737520566114878,0,0
2090,i-80,5.368634932,2.9167219123984154,-0.4588,5.224040441134835,44.8838,25.88,8.0558,2.26,0.04,0.1040000000000006,4.500000000000028,1.950339296907393,0,0
2090,i-80,9.2548611684,5.034544520921939,0.8881999999999999,5.567385965585278,68.29939999999999,25.88,6.810200000000001,1.9,0.06,0.7020000000000038,18.100000000000023,7.1257915067416215,0,0
2093,i-80,16.498904691200003,6.654192291516434,0.8403999999999999,4.889480570050152,60.73120000000001,33.11,2.8404000000000003,1.28,0.66,0.9139999999999986,19.200000000000017,9.215652086709074,0,1
2094,i-80,5.884771158000001,3.5107822218554983,-0.1325999999999999,3.635976588910061,43.6686,24.58,6.443199999999999,1.65,0.18,11.027999999999995,325.4,6.412446519138879,0,0
2094,i-80,10.697588056400004,8.737890763950544,1.341,3.822677899919193,43.25599999999999,28.17,4.691399999999999,1.27,0.4,20.97,333.49999999999994,6.962487521726993,0,1
2094,i-80,13.1804964852,11.344742888308934,0.9565999999999998,4.86173128229281,42.886,21.28,8.4484,1.27,0.44,23.19,436.6,7.195153626332839,0,1
2094,i-80,11.4155424104,11.196210064245182,0.5114,5.076927807166817,46.7308,8.63,9.0356,0.22,0.4,9.184,436.6,5.365181953701713,0,1
2095,i-80,11.257496998,11.650565520329964,-0.2295999999999999,5.459834773608268,38.793800000000005,24.03,5.306800000000001,0.86,0.3,0.1060000000000002,4.200000000000017,28.678712206884505,0,1
2095,i-80,5.875498433200001,4.511559425703923,0.1780000000000001,5.072095328403062,36.0254,24.03,5.594600000000001,0.84,0.2,1.093999999999999,35.99999999999998,5.816842490701692,0,1
2095,i-80,6.9706345048000005,5.128213613692565,-0.255,3.930116189797208,34.91,21.44,5.510800000000001,0.84,0.34,1.367999999999998,35.99999999999998,5.513289253268333,0,1
2098,i-80,8.1209978344,3.3789584732231024,0.2011999999999999,5.147482301165914,30.835800000000003,16.6,3.2340000000000004,1.14,0.56,0.6379999999999996,15.100000000000016,5.074176555655034,0,1
2098,i-80,7.276634423200001,4.667131912146646,0.1822,4.865287830485406,34.6782,16.6,7.908600000000002,1.36,0.4,1.0000000000000009,17.20000000000006,0.6927753954720307,0,1
2099,i-80,6.729543659999999,3.807680178850621,-0.7764,3.653148354222585,41.046200000000006,24.93,4.609399999999999,2.43,0.04,1.0700000000000025,34.40000000000012,1.5274342771525091,0,0
2099,i-80,5.2450895104,3.013593072786991,-0.0013999999999999,2.521467834578963,35.4472,24.41,5.285799999999999,2.7,0.1,0.6500000000000015,14.90000000000002,1.65261145772504,0,0
2099,i-80,4.698407837999999,3.543533727735477,0.7208,2.8956912677920874,40.628,21.89,9.3368,2.7,0.1,0.944000000000002,14.90000000000002,2.021147423255071,0,0
2101,i-80,11.417178773600002,4.585995918814466,-0.7826000000000001,4.338246052994981,42.5036,23.55,2.825,1.27,0.62,1.2340000000000004,24.80000000000004,1.2230942520459145,0,1
2101,i-80,8.8294067364,4.616744922104905,-0.3308,2.7343229136146974,36.15,22.28,3.1814,1.67,0.52,1.018,24.80000000000004,1.4057928730936204,0,0
2101,i-80,5.106135002000001,2.4843843826419687,-0.2573999999999999,2.176135696924383,31.8286,22.28,7.9262,2.08,0.22,0.6580000000000013,12.5,1.3881779036726156,0,0
2102,i-80,15.7416776204,8.821296916933271,-0.6196000000000002,4.782788854265866,45.7962,22.43,2.7184,0.95,0.76,0.2259999999999991,11.299999999999956,16.021987556403577,0,1
2103,i-80,6.5716346112,4.396882696228084,-0.6517999999999999,4.28560937490641,37.8694,16.71,6.757999999999999,1.91,0.12,0.9399999999999992,17.19999999999999,5.646726233231183,0,0
2103,i-80,5.2954076788,3.5770164704155105,-0.989,3.4355448428665487,32.982,13.28,7.223199999999999,1.91,0.14,14.038,356.29999999999995,12.875858165400478,0,0
2105,i-80,8.1214069252,5.507505388935733,0.0336,2.4875221340416123,41.882,25.89,4.2668,2.24,0.28,0.4340000000000003,10.399999999999991,10.170292658502598,0,0
2105,i-80,4.752816914399999,3.352344882422041,0.3312,2.455686977326761,30.410200000000003,10.06,6.8728,2.41,0.2,0.833999999999999,14.799999999999969,1.5313682045671395,0,0
2106,i-80,9.9312246244,7.973705046252117,1.16,3.7235083302866783,48.71499999999999,22.71,5.4644,1.68,0.4,4.456,222.8,5.739957813113833,0,0
2107,i-80,10.980678890000002,7.894180102007991,-0.851,3.6667737306570656,64.60640000000001,23.39,5.360000000000001,1.66,0.18,48.65599999999999,899.4999999999999,18.00476137797886,1,0
2107,i-80,12.8438147568,8.874379078308841,-0.499,4.155554556671034,64.37,26.53,3.494999999999999,1.65,0.34,55.666,1430.4,14.266047860023804,1,0
2107,i-80,7.034316306000001,4.510831863634423,-0.8823999999999999,4.800826272420111,36.4614,19.91,10.8012,1.65,0.3,0.5360000000000007,10.799999999999985,1.268028172609194,0,0
2109,i-80,5.862134800400002,2.7264628437711624,-0.1751999999999999,3.485158761353166,37.803,25.82,5.0002,2.86,0.06,0.5499999999999993,7.299999999999969,9.579646876879872,0,0
2109,i-80,7.343861678000001,4.481363543844928,-0.6768,3.866062406455985,45.74380000000001,1.02,5.3098,0.17,0.18,0.4739999999999995,7.299999999999969,2.562914753373828,0,1
2109,i-80,6.19772562,4.422384386973858,-0.966,3.4342696695608086,42.3624,1.02,6.137199999999999,0.17,0.16,0.1400000000000005,3.299999999999983,3.6281039364204255,0,1
2109,i-80,14.5899506548,12.32178047350867,-0.0657999999999999,4.698582109183013,43.6002,24.6,4.406200000000001,1.06,0.44,0.1260000000000005,3.299999999999983,23.552266716823844,0,1
2110,i-80,9.2725884364,5.22520785509269,0.2814000000000001,4.821021151040048,43.10620000000001,21.1,3.7278,1.88,0.4,0.2,10.0,7.686700164490319,0,0
2110,i-80,11.8675877444,5.115329169740087,0.6134000000000001,3.922495878693481,49.4326,23.71,3.3418,2.09,0.56,0.2439999999999997,10.0,30.245833870705,0,0
2110,i-80,16.6373137452,7.703415739255383,1.0096,3.604132526046472,68.0694,30.91,3.245000000000001,1.88,0.54,0.1960000000000007,4.200000000000017,19.87352757997021,0,0
2111,i-80,10.7217244136,4.808854074843352,0.33,3.4823602129965274,53.5212,21.99,3.4930000000000003,1.58,0.32,0.2539999999999978,5.500000000000007,1.1305324192699693,0,0
2111,i-80,12.4130421444,3.990741586459609,0.5253999999999999,5.512645651738614,64.2718,35.15,3.647,2.27,0.2,0.4559999999999988,13.400000000000034,25.258449988832798,0,0
2111,i-80,8.446497747599999,4.039037585945006,-0.1421999999999998,5.359958227829917,43.966800000000006,19.93,6.0998,1.95,0.32,0.7000000000000007,15.199999999999996,7.090299951082925,0,0
2111,i-80,8.661952235600001,4.2459554138582405,0.5329999999999999,3.1407481560277697,38.192800000000005,19.93,5.670599999999999,1.95,0.54,0.5880000000000003,15.199999999999996,0.7729931266690221,0,0
2111,i-80,7.385452576000001,5.14859876313946,0.4703999999999999,2.6582309292966606,33.5378,16.57,6.223599999999999,1.97,0.5,0.4360000000000006,7.299999999999969,0.8376753606236238,0,0
2112,i-80,16.2500411212,9.347318405446575,0.5608,3.9767548250772906,68.71740000000001,26.59,4.1728,1.66,0.52,20.420000000000005,545.6999999999999,17.34936423966043,0,0
2112,i-80,7.361861673200001,8.837390304233072,-0.2176,2.987024702179172,40.9818,18.39,10.9442,1.66,0.24,17.43,545.6999999999999,14.258570925630115,0,0
2112,i-80,6.0508620228,5.614604130863457,-0.1392,2.7855317449350343,46.619,18.39,10.6114,3.1,0.0,0.5599999999999994,20.30000000000001,1.4363942389873048,0,0
2113,i-80,21.2755852356,9.635236165506248,0.2465999999999999,5.942866280899568,109.2596,26.1,3.923,0.86,0.1,0.6459999999999979,32.2999999999999,22.68885255500721,0,1
2113,i-80,17.3450408292,10.240492377734226,-0.5192,4.211409594839975,71.3448,24.21,3.3750000000000004,1.59,0.46,0.7379999999999995,26.40000000000001,19.45149812183302,0,0
2115,i-80,12.767042050000002,10.885256106083055,-1.6586,3.987649816774849,53.9162,24.78,4.1114,1.87,0.42,26.61,736.0,19.211590825183784,0,0
2115,i-80,7.130589007600001,3.8818378722209466,-0.953,3.9811213936553616,43.198,18.2,4.853000000000001,1.19,0.24,0.7759999999999998,26.099999999999994,7.12029885281997,0,1
2115,i-80,6.362725576,3.925004579887526,-0.4146000000000002,5.045166694926128,39.5044,15.63,5.5148,1.19,0.22,0.7979999999999989,26.099999999999994,4.932503450188601,0,1
2115,i-80,5.518498528399999,3.056566220484056,0.5514000000000001,4.877578024773679,35.497,15.63,5.686999999999999,1.8,0.08,8.702,203.3,6.542221857617312,0,0
2115,i-80,9.2262248124,5.60555999136785,0.3551999999999999,3.9373430593925822,43.4716,27.52,3.7884,1.83,0.38,30.058000000000003,528.9,6.446260729908401,0,0
2115,i-80,14.300178004800005,6.982372579580085,-0.2067999999999999,4.484094539228036,56.7344,23.75,2.7854,1.32,0.68,50.636,528.9,5.918063393112477,0,1
2116,i-80,8.5903613456,4.745145956139108,-0.4744,2.6363070645840008,41.7886,4.15,4.9514,1.22,0.44,0.9599999999999994,13.900000000000006,2.6247936809881085,0,1
2116,i-80,4.4764078972000005,2.840312831004237,-0.1735999999999999,3.4648260315016435,36.147000000000006,4.15,10.8116,1.22,0.12,0.6259999999999991,9.399999999999975,1.8938045516895343,0,1
2116,i-80,5.3935894708,2.9277039996902903,0.2998,4.560607948195378,38.82939999999999,22.88,9.6558,1.64,0.16,19.896,576.4000000000001,6.037333544415996,1,0
2116,i-80,7.3549071296,2.4245067419686173,-0.0165999999999999,5.014087749449911,49.4558,22.75,5.1938,1.64,0.32,44.42,576.4000000000001,9.933266916081662,1,0
2116,i-80,9.072952126,5.93112406567601,-0.1815999999999999,4.173710902048386,64.1774,19.43,7.1946,1.21,0.32,51.864,708.5,10.50420580927818,1,1
2116,i-80,7.603634336,6.222528341963289,0.043,3.3172943548522635,75.91,19.43,10.348,1.21,0.14,27.69,708.5,7.447252806620324,1,1
2116,i-80,5.1474531728000015,1.7404637393137496,-0.0109999999999999,3.544200926031372,72.8496,43.98,10.2612,5.24,0.0,0.4899999999999977,6.400000000000006,0.6109467741271138,1,0
2116,i-80,5.6308621348,1.7453339587111871,-0.5159999999999999,4.514595378167509,68.3214,33.64,8.7306,5.24,0.0,0.0519999999999981,1.599999999999966,0.5575112862406589,1,0
2117,i-80,6.4583164596,4.431431074208653,0.4019999999999999,2.9470594129866923,38.3646,1.44,16.0654,0.55,0.2,0.2800000000000011,10.399999999999991,3.9490776211099,0,1
2117,i-80,3.497044522,3.392369850599493,0.9667999999999998,5.120951537855169,28.8628,1.44,20.3824,0.55,0.04,0.1280000000000015,3.6000000000000654,2.551928874400696,0,1
2117,i-80,4.521816976,3.40068520748634,0.5472,5.739272527320614,28.624,12.55,9.5386,2.07,0.2,0.2840000000000003,10.700000000000005,0.9396980168421888,0,0
2118,i-80,7.725134303600002,3.314964117400545,-0.0063999999999999,1.4086377266344812,47.7936,35.99,4.678800000000001,2.97,0.02,0.497999999999999,10.999999999999943,1.010675135839446,0,0
2118,i-80,5.764089372000002,2.7753597525958265,-0.2701999999999999,3.6925620163915935,39.6942,18.31,8.4856,2.78,0.02,0.5179999999999978,10.999999999999943,4.278774478797423,0,0
2118,i-80,19.1848585204,5.666407847460579,-0.6185999999999998,4.298341877742995,61.42139999999999,18.22,2.3364000000000003,1.4,0.86,1.093999999999999,22.20000000000006,2.814753156321244,0,1
2119,i-80,13.9934962684,6.873370603744011,0.3326,3.7399349606917074,46.183600000000006,25.87,2.9686000000000003,1.31,0.64,11.224,213.40000000000003,24.979753776796677,0,1
2121,i-80,9.1074521168,2.8514301459993003,-0.0426,4.026608848190563,47.1312,6.3,4.1482,0.5,0.24,0.5280000000000001,10.100000000000051,0.7722271802773998,0,1
2121,i-80,8.3378159584,3.724324755942128,-0.489,3.76771204866198,46.54619999999999,19.99,4.988200000000001,1.8,0.2,0.695999999999998,10.100000000000051,0.6101074515599525,0,0
2122,i-80,6.0324529368,3.830093177474594,0.0139999999999999,3.82283632281326,27.5444,10.26,7.778399999999999,0.94,0.38,3.471999999999998,163.59999999999997,4.416032206515211,0,1
2122,i-80,5.757271192000001,3.901613649895624,-0.001,3.111027292764647,33.4364,13.17,9.2296,1.15,0.16,10.324000000000002,330.20000000000005,1.4559550325249382,0,1
2122,i-80,7.157043546,3.413998686432964,0.047,3.024893487752073,37.8074,17.95,5.1814,2.23,0.2,27.934000000000005,346.29999999999995,3.9297479913488353,0,0
2122,i-80,11.8797241048,6.124967187093967,0.1002000000000001,4.07017799841426,59.499,24.73,3.2290000000000005,1.5,0.44,87.29,916.0,4.954876427174692,0,0
2122,i-80,9.6466337912,6.732990969040115,0.1243999999999999,2.6763790341978617,49.64980000000001,16.35,7.825399999999998,1.8,0.32,0.5479999999999983,16.699999999999946,1.5565978129974911,0,0
2123,i-80,10.7848607604,5.988812021585408,0.5556,5.206294526232409,40.0626,18.66,2.9066,1.24,0.6,0.8780000000000001,18.100000000000023,7.922248048015519,0,1
2123,i-80,10.244997268000002,6.137766137059387,0.8884000000000001,5.030161420706829,42.3918,19.7,3.2636000000000003,1.25,0.52,0.4720000000000006,18.100000000000023,4.652265824261533,0,1
2123,i-80,6.270134691599999,3.8287658358136527,0.8741999999999999,4.453411941238689,30.2484,19.06,3.7508,1.5,0.38,0.1399999999999998,3.79999999999999,11.41532490189913,0,0
2123,i-80,5.658680309199999,3.489450733410405,-0.3328,4.374309060309073,30.439,19.06,4.9928,1.5,0.3,0.3820000000000007,17.30000000000004,1.1595100874322497,0,0
2123,i-80,4.2441806864,2.7826134079808056,-1.2266,4.890087687540658,32.2552,23.04,16.549599999999998,2.23,0.16,0.434000000000001,17.30000000000004,1.6600272297987977,0,0
2124,i-80,19.0339040152,9.37485716436066,0.6891999999999999,3.574450629974129,54.0386,25.91,3.357,0.94,0.76,0.4819999999999993,14.899999999999949,1.2780761300821302,0,1
2128,i-80,9.5117701908,7.128736087944671,0.0933999999999999,3.175416161059581,50.4026,13.79,4.3462,1.82,0.2,0.1720000000000013,4.000000000000057,1.4665661078081096,0,0
2128,i-80,9.7182246812,7.640256785206651,0.0731999999999999,3.9719585668965447,55.5026,16.15,6.4998000000000005,1.89,0.06,0.3079999999999984,4.000000000000057,18.215132501784087,0,0
2128,i-80,9.1550430132,6.896978048212339,0.4954,4.244926484303686,36.8564,18.83,6.002800000000001,1.08,0.42,0.2279999999999972,3.500000000000014,13.9770131240913,0,1
2130,i-80,8.3866341272,3.790104388555519,-0.0887999999999999,3.7517808778101687,31.516800000000003,15.93,5.909799999999999,1.48,0.76,1.1219999999999992,16.599999999999966,0.9536862625344558,0,1
2130,i-80,7.852497906,4.216608785616482,-0.4357999999999999,4.707950327447634,36.2304,17.88,7.3801999999999985,2.14,0.5,0.4819999999999993,10.299999999999976,0.7132625028411236,0,0
2131,i-80,5.8182257212,2.7318001078104417,-0.1879999999999999,2.778392575955106,83.02740000000001,68.8,11.6072,5.67,0.0,0.4220000000000027,7.5,1.1624775238555745,0,0
2131,i-80,4.2222261468,1.1992062904035548,0.3182,2.0698917353133157,86.535,73.26,14.7232,9.66,0.0,0.1660000000000025,4.400000000000119,1.0616206757517834,0,0
2131,i-80,4.0403171044,1.1347270731759311,0.4921999999999999,2.2961665391495893,77.73800000000001,22.68,13.5364,4.46,0.0,0.3519999999999996,10.099999999999907,1.2470306485276723,0,0
2132,i-80,15.194314130000002,11.23523451409555,0.2628,3.661426085501637,54.457,3.18,3.5144,0.09,0.42,6.485999999999994,292.4,19.607844749143915,0,1
2132,i-80,4.5400896984,3.45394480122748,0.236,3.585594192638887,37.1734,24.54,19.702800000000003,2.39,0.1,0.3239999999999988,3.79999999999999,1.4854852984249742,0,0
2132,i-80,6.798407278000001,4.710666747019159,0.6576000000000001,5.528504082277149,49.57860000000001,24.54,16.438200000000002,2.05,0.08,0.0700000000000002,3.1000000000000227,6.333619203802476,0,0
2132,i-80,7.0823162932,4.318946619671058,0.5258,5.539967247379791,47.9938,21.95,8.1462,2.05,0.1,0.0620000000000004,3.1000000000000227,5.3416466072872,0,0
2132,i-80,5.4065440128,3.0477468369607257,0.6822,3.661298024538538,38.5386,20.15,8.854800000000003,2.72,0.08,0.302000000000001,8.100000000000023,1.802497118682064,0,0
2132,i-80,5.900589335600001,3.1614081184985965,-0.3789999999999998,5.307789135808249,36.5052,18.53,7.046800000000001,2.38,0.16,0.6500000000000015,10.9,1.6800275221263616,0,0
2133,i-80,6.614180054399999,3.028992535716068,-0.4909999999999999,2.9567744767097897,42.8958,24.07,5.7452,2.41,0.04,0.7959999999999979,12.40000000000002,0.9672260797702644,0,0
2134,i-80,10.927633449600002,5.693067405217629,-0.6521999999999999,4.6013082833437,46.881800000000005,1.92,3.7722,0.24,0.54,0.4059999999999988,13.900000000000006,25.38518292715059,0,1
2135,i-80,13.6610418116,9.190311004387915,0.4778,2.7456431460978834,59.904,13.11,3.945,0.66,0.48,55.744,736.3,28.300932108028974,0,1
2135,i-80,10.6543607952,7.658268337695725,0.3843999999999999,3.5780887384759144,51.9768,21.0,5.7334000000000005,2.11,0.42,2.75,82.80000000000001,21.612272201455266,0,0
2136,i-80,17.9683588448,10.526246616959396,-0.9072,4.954406012709849,100.692,34.93,3.907,2.31,0.3,0.7079999999999955,12.89999999999992,17.69970109431691,0,0
2137,i-80,9.0602703112,5.700300792787304,0.0861999999999999,4.268526912179423,65.965,24.0,5.977800000000001,1.66,0.16,9.308,435.5,6.961111902181568,1,0
2137,i-80,6.233589246799999,1.7637864670014172,-0.01,2.4919028054554486,53.741800000000005,17.82,5.889200000000001,2.74,0.04,1.641999999999995,15.300000000000011,1.3428549975666757,1,0
